Tiempo (meses),Dinero ($)
0.0,100.0
0.12121212121212122,101.08828691853216
0.24242424242424243,102.18841752123478
0.36363636363636365,103.30052070137339
0.48484848484848486,104.42472675494203
0.6060606060606061,105.56116739592902
0.7272727272727273,106.70997577174874
0.8484848484848485,107.8712864788415
0.9696969696969697,109.04523557844308
1.0909090909090908,110.23196061252585
1.2121212121212122,111.43160061991347
1.3333333333333335,112.64429615257099
1.4545454545454546,113.87018929207203
1.5757575757575757,115.10942366624543
1.696969696969697,116.36214446600295
1.8181818181818183,117.62849846234992
1.9393939393939394,118.90863402358147
2.0606060606060606,120.20270113266538
2.1818181818181817,121.51085140481447
2.303030303030303,122.8332381052501
2.4242424242424243,124.17001616715899
2.5454545454545454,125.52134220984546
2.666666666666667,126.88737455708117
2.787878787878788,128.26827325565478
2.909090909090909,129.66420009412315
3.0303030303030303,131.07531862176683
3.1515151515151514,132.50179416775185
3.272727272727273,133.9437938604999
3.393939393939394,135.4014866472694
3.515151515151515,136.87504331394967
3.6363636363636367,138.3646365050706
3.757575757575758,139.87044074402985
3.878787878787879,141.3926324535404
4.0,142.9313899763005
4.121212121212121,144.48689359588874
4.242424242424242,146.05932555788627
4.363636363636363,147.64887009122904
4.484848484848485,149.25571342979242
4.606060606060606,150.8800438342107
4.7272727272727275,152.52205161393397
4.848484848484849,154.18192914952527
4.96969696969697,155.85987091520005
5.090909090909091,157.55607350161128
5.212121212121212,159.2707356388822
5.333333333333334,161.0040582198901
5.454545454545455,162.75624432380306
5.575757575757576,164.5274992398732
5.696969696969697,166.31803049148883
5.818181818181818,168.12804786048804
5.9393939393939394,169.95776341173718
6.0606060606060606,171.80739151797695
6.181818181818182,173.6771488849384
6.303030303030303,175.56725457673278
6.424242424242425,177.47793004151742
6.545454545454546,179.4093991374409
6.666666666666667,181.3618881588708
6.787878787878788,183.33562586290668
6.909090909090909,185.33084349618173
7.03030303030303,187.347774821956
7.151515151515151,189.3866561475044
7.272727272727273,191.44772635180317
7.3939393939393945,193.53122691351706
7.515151515151516,195.63740193929164
7.636363636363637,197.7664981923531
7.757575757575758,199.91876512141963
7.878787878787879,202.09445488992705
8.0,204.293822405573
8.121212121212121,206.5171253501821
8.242424242424242,208.7646242098968
8.363636363636363,211.03658230569587
8.484848484848484,213.33326582424613
8.606060606060606,215.6549438490888
8.727272727272727,218.0018883921663
8.84848484848485,220.37437442569131
8.96969696969697,222.77267991436318
9.090909090909092,225.1970858479347
9.212121212121213,227.64787627413335
9.333333333333334,230.12533833194104
9.454545454545455,232.6297622852354
9.575757575757576,235.16144155679805
9.696969696969697,237.7206727626923
9.818181818181818,240.30775574701528
9.93939393939394,242.92299361702825
10.06060606060606,245.56669277866905
10.181818181818182,248.23916297245137
10.303030303030303,250.94071730975423
10.424242424242424,253.67167230950702
10.545454545454545,256.4323479352731
10.666666666666668,259.22306763273764
10.787878787878789,262.04415836760245
10.90909090909091,264.8959506638947
11.030303030303031,267.77877864269124
11.151515151515152,270.69298006126485
11.272727272727273,273.6388963526564
11.393939393939394,276.61687266567816
11.515151515151516,279.6272579053514
11.636363636363637,282.67040477378555
11.757575757575758,285.7466698115005
11.878787878787879,288.8564134392003
12.0,292.0000000000003
